"id","region","country","documentType","displayName","format","widthMm","heightMm","digitalOnly","headHeightMinMm","headHeightMaxMm","headHeightBasis","eyeLineMinMm","eyeLineMaxMm","allowedBackgrounds","prohibitedBackgrounds","glassesRule","editingRule","officialSource","lastVerified","verificationStatus"
"de","Europe","Germany","Passport / ID","Germany — Passport / ID","35 x 45 mm","35","45","false","32","36","Officially published","","","any plain light color | light gray | gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.sachsen.de/en/download/plakat_Fotomustertafel.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"gr","Europe","Greece","Passport","Greece — Passport","4 x 6 cm","40","60","false","31","35","Positioning guide; not published for this document","","","any plain light color | light gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.passport.gov.gr/en/diadikasia-ekdosis/documents/specificationphoto.html","2026-07-22","Dimensions and published rules checked against the official source"
"ie","Europe","Ireland","Passport","Ireland — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","light gray | white | off-white or cream","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.dfa.ie/passports/photo-guidelines/","2026-07-22","Dimensions and published rules checked against the official source"
"it","Europe","Italy","Passport / ID","Italy — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.esteri.it/en/servizi-opportunita/italiani-all-estero/documenti_di_viaggio/linee-guida-foto-icao/","2026-07-22","Dimensions and published rules checked against the official source"
"nl","Europe","Netherlands","Passport / ID","Netherlands — Passport / ID","35 x 45 mm","35","45","false","26","30","Officially published","","","light gray | blue | white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.netherlandsworldwide.nl/passport-id-card/photo-requirements","2026-07-22","Dimensions and published rules checked against the official source"
"no","Europe","Norway","Passport / ID","Norway — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not allowed","Not stated in reviewed source","https://www.politiet.no/globalassets/tjenester-admin/pass-og-id-kort/kvalitetskrav-til-passfoto.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"pl","Europe","Poland","Passport / ID","Poland — Passport / ID","35 x 45 mm","35","45","false","31","36","Positioning guide; not published for this document","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.gov.pl/web/gov/zdjecie-do-dowodu-lub-paszportu","2026-07-22","Dimensions and published rules checked against the official source"
"ru","Europe","Russia","Visa","Russia — Visa","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://newyork.mid.ru/web/newyork_en/russian-visa-photo-specifications","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"es","Europe","Spain","Passport / DNI","Spain — Passport / DNI","26 x 32 mm","26","32","false","20","25","Positioning guide; not published for this document","","","white","","Not stated in reviewed source","Not stated in reviewed source","https://www.boe.es/buscar/act.php?id=BOE-A-2005-21163","2026-07-22","Dimensions and published rules checked against the official source"
"se","Europe","Sweden","Passport / ID","Sweden — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://polisen.se/en/services-and-permits/passport-and-national-id-card/","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"ch","Europe","Switzerland","Passport / ID","Switzerland — Passport / ID","35 x 45 mm","35","45","false","29","34","Officially published","","","","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.fedpol.admin.ch/dam/de/sd-web/ZA--3ny9zRWt/fotomustertafel.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"tr","Europe","Turkey","Biometric","Turkey — Biometric","50 x 60 mm","50","60","false","37","47","Positioning guide; not published for this document","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.nvi.gov.tr/istanbul/biyometrik-fotograf-nasil-olmalidir","2026-07-22","Dimensions and published rules checked against the official source"
"ua","Europe","Ukraine","Passport / Visa","Ukraine — Passport / Visa","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://lebanon.mfa.gov.ua/en/visas-and-consular-services/visa-requested-documents","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"au","Asia and Pacific","Australia","Passport","Australia — Passport","35 x 45 mm","35","45","false","32","36","Officially published","","","white | light gray","","Not allowed","Original, unedited photo required","https://www.passports.gov.au/help/passport-photos","2026-07-22","Dimensions and published rules checked against the official source"
"hk","Asia and Pacific","Hong Kong","Passport","Hong Kong — Passport","40 x 50 mm","40","50","false","32","36","Officially published","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.immd.gov.hk/eng/residents/immigration/traveldoc/photorequirements.html","2026-07-22","Dimensions and published rules checked against the official source"
"jp","Asia and Pacific","Japan","Passport","Japan — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://www.mofa.go.jp/mofaj/toko/passport/ic_photo.html","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"my","Asia and Pacific","Malaysia","Passport","Malaysia — Passport","35 x 50 mm","35","50","false","25","30","Officially published","","","white | off-white or cream","","Not allowed","Not stated in reviewed source","https://www.kln.gov.my/documents/9375064/0/PASSPORT+PHOTO+SPECIFICATION+AND+SAMPLE+MALAYSIA.pdf/ba82dbb2-48ae-4a3e-876a-f6545b52bb4f","2026-07-22","Dimensions and published rules checked against the official source"
"nz","Asia and Pacific","New Zealand","Passport","New Zealand — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","any plain light color","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.passports.govt.nz/passport-photos","2026-07-22","Dimensions and published rules checked against the official source"
"pk","Asia and Pacific","Pakistan","Passport","Pakistan — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://onlinemrp.dgip.gov.pk/photo-requirements/","2026-07-22","Dimensions and published rules checked against the official source"
"ph","Asia and Pacific","Philippines","Passport","Philippines — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://ammanpe.dfa.gov.ph/86-consular-services/passports","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"sg","Asia and Pacific","Singapore","Passport / ID","Singapore — Passport / ID","35 x 45 mm","35","45","false","25","35","Positioning guide; not published for this document","","","white","","Not stated in reviewed source","Original, unedited photo required","https://www.ica.gov.sg/photo-guidelines","2026-07-22","Dimensions and published rules checked against the official source"
"kr","Asia and Pacific","South Korea","Passport","South Korea — Passport","35 x 45 mm","35","45","false","32","36","Officially published","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.passport.go.kr/home/kor/contents.do?menuPos=32","2026-07-22","Dimensions and published rules checked against the official source"
"tw","Asia and Pacific","Taiwan","Passport / ID","Taiwan — Passport / ID","35 x 45 mm","35","45","false","32","36","Officially published","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.boca.gov.tw/np-16-1.html","2026-07-22","Dimensions and published rules checked against the official source"
"vn","Asia and Pacific","Vietnam","Passport","Vietnam — Passport","4 x 6 cm","40","60","false","37","47","Positioning guide; not published for this document","","","white","","Not allowed","Not stated in reviewed source","https://dichvucong.bocongan.gov.vn/bocongan/tintuc/chitiet?matin=41","2026-07-22","Dimensions and published rules checked against the official source"
"il","Middle East and Africa","Israel","Passport","Israel — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","any plain light color | blue | white","","Not allowed","Not stated in reviewed source","https://www.gov.il/he/pages/passport_photo_requirments_guide","2026-07-22","Dimensions and published rules checked against the official source"
"ma","Middle East and Africa","Morocco","Passport / ID","Morocco — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","blue | white | light gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.passeport.ma/Home/PiecesAuMaroc","2026-07-22","Dimensions and published rules checked against the official source"
"ng","Middle East and Africa","Nigeria","Passport","Nigeria — Passport","2 x 2 in","50.8","50.8","false","25","35","Officially published","28.6","35.2","any plain light color | white | off-white or cream","","Not allowed","Original, unedited photo required","https://passport.immigration.gov.ng/image-compliance","2026-07-22","Dimensions and published rules checked against the official source"
"sa","Middle East and Africa","Saudi Arabia","Visa","Saudi Arabia — Visa","2 x 2 in","50.8","50.8","false","35.6","40.6","Officially published","","","white","","Not stated in reviewed source","Not stated in reviewed source","https://visa.visitsaudi.com/Home/PhotoSpecifications","2026-07-22","Dimensions and published rules checked against the official source"
"za","Middle East and Africa","South Africa","Passport","South Africa — Passport","35 x 45 mm","35","45","false","29","34","Officially published","","","light gray | off-white or cream","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://dirco.gov.za/japan/wp-content/uploads/sites/59/2024/08/Photograph-specifications-for-passports.pdf","2026-07-22","Dimensions and published rules checked against the official source"
